02:59:30.949 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
22:10:57.270 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@153cb763, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2c3158e0, org.springframework.security.web.context.SecurityContextPersistenceFilter@59d0cdb6, org.springframework.security.web.header.HeaderWriterFilter@5bf9ea6b, org.springframework.security.web.csrf.CsrfFilter@7f97bc14, org.springframework.security.web.authentication.logout.LogoutFilter@44592c39, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@40717ed, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@113ee1ce, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@412ebe64, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@643ba1ed, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@629e8212, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@16ee9aa7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6f731759, org.springframework.security.web.session.SessionManagementFilter@5d352de0, org.springframework.security.web.access.ExceptionTranslationFilter@15986dd5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3375ebd3]
22:10:57.397 [main] INFO  c.D.Journal.JornalTest.MailTest - Started MailTest in 6.892 seconds (JVM running for 8.73)
22:11:00.180 [main] ERROR c.D.Journal.Service.EmailService - Exception while Sending email org.springframework.mail.MailAuthenticationException: Authentication failed; nested exception is javax.mail.AuthenticationFailedException: 535-5.7.8 Username and Password not accepted. For more information, go to
535 5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-7a27498c180sm6570007b3a.0 - gsmtp

22:14:28.034 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Devansh.Journal.JornalTest.MailTest], using SpringBootContextLoader
22:14:28.045 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Devansh.Journal.JornalTest.MailTest]: no resource found for suffixes {-context.xml, Context.groovy}.
22:14:28.047 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Devansh.Journal.JornalTest.MailTest]: MailTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
22:14:28.262 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Devansh.Journal.JournalApplication for test class com.Devansh.Journal.JornalTest.MailTest
22:14:28.515 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
22:14:28.554 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@78452606, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@147e2ae7, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@448c8166, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4470fbd6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@15d49048, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7098b907, org.springframework.test.context.transaction.TransactionalTestExecutionListener@503f91c3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13526e59, org.springframework.test.context.event.EventPublishingTestExecutionListener@2235eaab, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@17503f6b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3bcd05cb, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3b6d844d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@36804139, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@20bd8be5, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@730d2164]
22:14:29.145 [main] INFO  c.D.Journal.JornalTest.MailTest - Starting MailTest using Java 1.8.0_202 on Devansh with PID 17500 (started by Devansh in E:\Projects Java\Journal-Application)
22:14:29.146 [main] INFO  c.D.Journal.JornalTest.MailTest - The following 1 profile is active: "prod"
22:14:29.164 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
22:14:30.289 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
22:14:30.364 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 2 MongoDB repository interfaces.
22:14:31.429 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/1.8.0_202-b08", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='tdevansh793', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@102efc59]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.2zu7csa.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-lxs3pn-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
22:14:31.570 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017 to client view of cluster
22:14:31.616 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017 to client view of cluster
22:14:31.617 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017 to client view of cluster
22:14:31.977 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@4c7e978c from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
22:14:32.456 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:95472}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
22:14:32.456 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:91372}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
22:14:32.456 [cluster-rtt-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:91372}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
22:14:32.456 [cluster-rtt-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:56674}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:14:32.456 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:56671}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:14:32.456 [cluster-rtt-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:95470}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
22:14:32.464 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=287650600, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68f93accc80e921bf1212123, counter=4}, lastWriteDate=Fri Oct 24 22:14:27 IST 2025, lastUpdateTimeNanos=58914748714900}
22:14:32.464 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=287623900, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68f94030e782242ae5962e69, counter=3}, lastWriteDate=Fri Oct 24 22:14:27 IST 2025, lastUpdateTimeNanos=58914748711700}
22:14:32.464 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=287343200, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000064, setVersion=55, topologyVersion=TopologyVersion{processId=68f93d2e257c4bf79b9be8a1, counter=6}, lastWriteDate=Fri Oct 24 22:14:27 IST 2025, lastUpdateTimeNanos=58914748711400}
22:14:32.468 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000064 from replica set primary ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:14:32.468 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 55 from replica set primary ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:14:32.468 [cluster-ClusterId{value='68fbacef9d9d7f5fcf615843', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:14:33.112 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:56718}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:14:34.834 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@528c8c1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f78d415, org.springframework.security.web.context.SecurityContextPersistenceFilter@15986dd5, org.springframework.security.web.header.HeaderWriterFilter@4525e9e8, org.springframework.security.web.csrf.CsrfFilter@5b251fb9, org.springframework.security.web.authentication.logout.LogoutFilter@5a566922, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@42679fc2, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@2dfeb141, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@1c046c92, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@613f7eb7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5bf9ea6b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d352de0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@27960b1e, org.springframework.security.web.session.SessionManagementFilter@6c33da7a, org.springframework.security.web.access.ExceptionTranslationFilter@25a1a012, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6e8fdd19]
22:14:34.946 [main] INFO  c.D.Journal.JornalTest.MailTest - Started MailTest in 6.318 seconds (JVM running for 8.466)
22:14:38.251 [main] ERROR c.D.Journal.Service.EmailService - Exception while Sending email org.springframework.mail.MailAuthenticationException: Authentication failed; nested exception is javax.mail.AuthenticationFailedException: 535-5.7.8 Username and Password not accepted. For more information, go to
535 5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-33fb0196831sm6357147a91.20 - gsmtp

22:16:52.047 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Devansh.Journal.JornalTest.MailTest], using SpringBootContextLoader
22:16:52.058 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Devansh.Journal.JornalTest.MailTest]: no resource found for suffixes {-context.xml, Context.groovy}.
22:16:52.059 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Devansh.Journal.JornalTest.MailTest]: MailTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
22:16:52.353 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Devansh.Journal.JournalApplication for test class com.Devansh.Journal.JornalTest.MailTest
22:16:52.644 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
22:16:52.698 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@78452606, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@147e2ae7, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@448c8166, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4470fbd6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@15d49048, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7098b907, org.springframework.test.context.transaction.TransactionalTestExecutionListener@503f91c3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13526e59, org.springframework.test.context.event.EventPublishingTestExecutionListener@2235eaab, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@17503f6b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3bcd05cb, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3b6d844d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@36804139, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@20bd8be5, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@730d2164]
22:16:53.441 [main] INFO  c.D.Journal.JornalTest.MailTest - Starting MailTest using Java 1.8.0_202 on Devansh with PID 20348 (started by Devansh in E:\Projects Java\Journal-Application)
22:16:53.442 [main] INFO  c.D.Journal.JornalTest.MailTest - The following 1 profile is active: "prod"
22:16:53.476 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
22:16:54.806 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
22:16:54.892 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 2 MongoDB repository interfaces.
22:16:56.341 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/1.8.0_202-b08", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='tdevansh793', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@62573c86]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.2zu7csa.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-lxs3pn-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
22:16:56.470 [cluster-ClusterId{value='68fbad80e86f0218b760b600', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017 to client view of cluster
22:16:56.522 [cluster-ClusterId{value='68fbad80e86f0218b760b600', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017 to client view of cluster
22:16:56.525 [cluster-ClusterId{value='68fbad80e86f0218b760b600', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017 to client view of cluster
22:16:56.902 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@57cb70be from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
22:16:57.400 [cluster-ClusterId{value='68fbad80e86f0218b760b600', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:56751}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:16:57.400 [cluster-rtt-ClusterId{value='68fbad80e86f0218b760b600', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:91390}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
22:16:57.400 [cluster-rtt-ClusterId{value='68fbad80e86f0218b760b600', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:56746}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:16:57.400 [cluster-ClusterId{value='68fbad80e86f0218b760b600', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:95503}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
22:16:57.400 [cluster-rtt-ClusterId{value='68fbad80e86f0218b760b600', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:95503}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
